id,name,age,height,weight,type,statName,stat
1123,Magnus Johnson,23,180,80,Swimmer,100m time, 10min
123,Maker Breaker,21,164,55,DiscGolf,Birdie %,12
123,Gordon,21,188,78,Boccia,Most Wins,10
123,Xavior,33,176,88,Curling,Win Count,1
123,Fangeron,45,190,80,Basketball,Dunk Count,22
123,Casper lunde,44,187,87,Tennis,ins,128
123,Casper Lunde,4,102,20,Darts,Bullseyes,82
123,Fabio Dontere,88,177,45,Crossfit,Pullup Count,12
123,Magnus,87,187,84,Pickleball,Sacks,10
123,Toggi,31,172,66,Power Lifting,Bench Press,120kg
123,Matthew,31,128,32,DiscGolf,Birdie %,,wolfs
123,ke Humphries,30,180,75,DiscGolf,Birdie %,,wolfs
123,Maury,48,144,100,DiscGolf,Birdie %,12,wolfs
